date,T_mean,GDD_daily,GDD_cumsum,GDD_after_emerge,light_interception,leaf_area_index,lint_yield,seed_cotton_yield,plant_height,main_stem_nodes,leaf_weight,petiole_weight,stem_weight,root_weight,square_weight,boll_weight,plant_weight,number_of_squares,number_of_green_bolls,number_of_open_bolls,swc0-10,swc0-20,swc0-27,internode_length,single_leaf_area,leaf_length,leaf_width,fruit_branch_number,vegetative_branch_number,boll_diameter,leaf_angle,groimp_day,coupling_source,leaf_area_index_raw,leaf_vis_factor,c2k_sla_m2g,c2k_leaf_area_m2,c2k_sla_target,c2k_ks,c2k_kn,c2k_yield_frozen,c2k_source_sink,c2k_dvs,c2k_shed_fraction_diag,c2k_shed_factor,c2k_net_photo,c2k_gross_photo,c2k_dev_stage,c2k_dev_progress,repro_frozen,bridge_active,bridge_alpha,bridge_bl_gross,leaf_floor_active,leaf_floor_added,net_floor_active,net_floor_added,topping_applied,topping_loss_lf,is_topping_day,doy
2022-05-01,18.15,6.15,80.7,6.1,0.04839,0.003815,0.0,0.0,4.9,0.79,3.7,0.64,0.93,1.57,0.0,0.0,6.83,0.0,0.0,0.0,0.279846,0.299923,0.309969,4.9,19.59,4.95,5.66,0.0,0.0,0.0,54.4,1,standalone_RUE,0.076307,0.05,0.020648,0.000191,0.021802,0.905,1.0,True,1.5768,0.0098,0.0,0.0,0.4288,0.5664,seedling,0.0178,False,False,0.0,0.0,False,0.0,False,0.0,False,0.0,False,121.0
2022-05-02,19.5,7.5,88.2,13.6,0.05102,0.052368,0.0,0.0,5.04,0.82,5.5,1.0,2.09,2.19,0.0,0.0,10.79,0.0,0.0,0.0,0.279682,0.299841,0.309936,5.0,27.96,5.91,6.76,0.0,0.0,0.0,54.4,2,standalone_RUE,0.080566,0.65,0.014637,0.002618,0.0218,0.9047,1.0,True,1.5888,0.0217,0.0,0.0,3.9649,5.1024,seedling,0.0396,False,False,0.0,0.0,False,0.0,False,0.0,False,0.0,False,122.0
2022-05-03,21.25,9.25,97.4,22.9,0.075026,0.07799,0.0,0.0,5.21,0.86,7.47,1.39,3.37,2.88,0.0,0.0,15.11,0.0,0.0,0.0,0.32,0.32,0.32,5.0,36.02,6.71,7.67,0.0,0.0,0.0,54.4,3,standalone_RUE,0.119984,0.65,0.016052,0.003899,0.021799,0.9043,1.0,False,1.5801,0.0363,0.0,0.0,4.3199,5.5718,seedling,0.0664,False,False,0.0,0.0,False,0.0,False,0.0,False,0.0,False,123.0
2022-05-04,22.6,10.6,108.0,33.5,0.101373,0.106887,0.0,0.0,5.42,0.92,9.21,1.74,4.49,3.48,0.0,0.0,18.91,0.0,0.0,0.0,0.319655,0.319828,0.319931,5.0,41.79,7.23,8.26,0.0,0.0,0.0,54.3,4,GroIMP_3D+bridge(α=0.91),0.164442,0.65,0.017858,0.005344,0.022,1.0,1.0,False,1.569,0.0532,0.0,0.0,3.8006,4.9231,seedling,0.0971,False,True,0.9143,5.9829,False,0.0,False,0.0,False,0.0,False,124.0
2022-05-05,23.3,11.3,119.3,44.8,0.123377,0.131678,0.0,0.0,5.65,0.98,10.95,2.09,5.61,4.08,0.0,0.0,22.73,0.0,0.0,0.0,0.319224,0.319612,0.319845,5.0,46.63,7.63,8.73,0.0,0.0,0.0,54.3,5,GroIMP_3D+bridge(α=0.89),0.202581,0.65,0.0185,0.006584,0.022,0.9992,1.0,True,1.5582,0.0711,0.0,0.0,3.8195,4.9627,seedling,0.1299,False,True,0.8857,6.2256,False,0.0,False,0.0,False,0.0,False,125.0
2022-05-06,26.8,14.8,134.1,59.6,0.144947,0.156592,0.0,0.0,5.97,1.06,13.05,2.51,6.97,4.81,0.0,0.0,27.34,0.0,0.0,0.0,0.3187,0.31935,0.31974,5.0,51.14,8.0,9.14,0.0,0.0,0.0,54.2,6,GroIMP_3D+bridge(α=0.86),0.24091,0.65,0.01846,0.00783,0.022,0.9983,1.0,True,1.5445,0.0946,0.0,0.0,4.6031,6.0019,seedling,0.1728,False,True,0.8571,7.7802,False,0.0,False,0.0,False,0.0,False,126.0
2022-05-07,26.8,14.8,148.9,74.4,0.170238,0.186617,0.0,0.0,6.3,1.15,15.15,2.93,8.33,5.53,0.0,0.0,31.95,0.0,0.0,0.0,0.318064,0.319032,0.319613,5.0,54.66,8.27,9.45,0.0,0.0,0.0,54.1,7,GroIMP_3D+bridge(α=0.83),0.287103,0.65,0.018948,0.009331,0.022,0.9971,1.0,True,1.5309,0.1181,0.0,0.0,4.6088,6.029,seedling,0.2157,False,True,0.8286,8.0849,False,0.0,False,0.0,False,0.0,False,127.0
2022-05-08,24.3,12.3,161.2,86.7,0.194812,0.216679,0.0,0.0,6.59,1.24,17.15,3.33,9.62,6.22,0.0,0.0,36.31,0.0,0.0,0.0,0.317547,0.318773,0.319509,5.0,57.77,8.5,9.71,0.0,0.0,0.0,54.1,8,GroIMP_3D+bridge(α=0.80),0.333352,0.65,0.019443,0.010834,0.022,0.9956,1.0,True,1.521,0.1376,0.0,0.0,4.3688,5.7189,seedling,0.2513,False,True,0.8,7.9429,False,0.0,False,0.0,False,0.0,False,128.0
2022-05-09,24.55,12.55,173.8,99.2,0.217433,0.245176,0.0,0.0,6.89,1.33,19.24,3.75,10.97,6.95,0.0,0.0,40.91,0.0,0.0,0.0,0.316684,0.318342,0.319337,5.0,60.49,8.7,9.94,0.0,0.0,0.0,54.0,9,GroIMP_3D+bridge(α=0.77),0.377194,0.65,0.019605,0.012259,0.022,0.9945,1.0,True,1.5101,0.1575,0.0,0.0,4.5915,6.0226,seedling,0.2877,False,True,0.7714,8.6745,False,0.0,False,0.0,False,0.0,False,129.0
2022-05-10,27.0,15.0,188.8,114.2,0.240523,0.275126,0.0,0.0,7.28,1.44,21.59,4.22,12.49,7.76,0.0,0.0,46.06,0.0,0.0,0.0,0.315697,0.317849,0.319139,5.0,62.53,8.84,10.1,0.0,0.0,0.0,53.9,10,GroIMP_3D+bridge(α=0.74),0.423271,0.65,0.019603,0.013756,0.022,0.9925,1.0,True,1.4959,0.1813,0.0,0.0,5.1569,6.7926,seedling,0.3312,False,True,0.7429,10.1599,False,0.0,False,0.0,False,0.0,False,130.0
2022-05-11,27.35,15.35,204.1,129.6,0.265646,0.308763,0.0,0.0,7.69,1.56,23.97,4.69,14.03,8.59,0.0,0.0,51.28,0.0,0.0,0.0,0.314569,0.317284,0.318914,4.92,63.85,8.93,10.21,0.0,0.0,0.0,53.8,11,GroIMP_3D+bridge(α=0.71),0.475021,0.65,0.019817,0.015438,0.022,0.9903,1.0,True,1.4818,0.2057,0.0,0.0,5.2138,6.8931,seedling,0.3757,False,True,0.7143,10.6047,True,0.0757,False,0.0,False,0.0,False,131.0
2022-05-12,28.1,16.1,220.2,145.7,0.2902,0.342772,0.0,0.0,8.14,1.71,25.81,5.06,15.23,9.23,0.0,0.0,55.33,0.0,0.0,0.0,0.313291,0.316646,0.318658,4.77,63.05,8.88,10.15,0.0,0.0,0.0,53.7,12,GroIMP_3D+bridge(α=0.69),0.527342,0.65,0.02043,0.017139,0.022,0.9878,1.0,True,1.4599,0.2313,0.0,0.0,4.0499,5.4366,seedling,0.4223,False,True,0.6857,8.364,True,0.2748,False,0.0,False,0.0,False,132.0
2022-05-13,21.05,9.05,229.2,154.8,0.307491,0.367434,0.0,0.0,8.41,1.79,27.17,5.33,16.12,9.7,0.0,0.0,58.32,0.0,0.0,0.0,0.311907,0.315954,0.318381,4.7,63.23,8.89,10.16,0.0,0.0,0.0,53.7,13,GroIMP_3D+bridge(α=0.66),0.565282,0.65,0.020806,0.018372,0.0219,0.9849,1.0,True,1.456,0.2456,0.0,0.0,2.994,4.0,seedling,0.4486,False,True,0.6571,6.1539,True,0.3604,False,0.0,False,0.0,False,133.0
2022-05-14,20.1,8.1,237.3,162.8,0.319545,0.384993,0.0,0.0,8.65,1.87,28.77,5.65,17.17,10.26,0.0,0.0,61.85,0.0,0.0,0.0,0.310443,0.315222,0.318089,4.63,64.12,8.95,10.23,0.0,0.0,0.0,53.6,14,GroIMP_3D+bridge(α=0.63),0.592298,0.65,0.020591,0.01925,0.0218,0.9818,1.0,True,1.454,0.2585,0.0,0.0,3.5299,4.6849,seedling,0.472,False,True,0.6286,7.2076,True,0.6075,False,0.0,False,0.0,False,134.0
2022-05-15,21.65,9.65,247.0,172.5,0.333515,0.405738,0.0,0.0,8.95,1.97,30.63,6.03,18.41,10.92,0.0,0.0,65.99,0.0,0.0,0.0,0.308883,0.314441,0.317777,4.55,64.89,9.01,10.29,0.0,0.0,0.0,53.5,15,GroIMP_3D+bridge(α=0.60),0.624212,0.65,0.020377,0.020287,0.0217,0.9785,1.0,True,1.4465,0.2738,0.0,0.0,4.1426,5.4991,seedling,0.5,False,True,0.6,8.4602,True,0.9306,False,0.0,False,0.0,False,135.0
2022-05-16,20.1,8.1,255.1,180.6,0.349546,0.430085,0.0,0.0,9.21,2.05,32.06,6.31,19.37,11.43,0.0,0.0,69.17,0.0,0.0,0.0,0.307213,0.313606,0.317443,4.49,65.1,9.02,10.31,0.0,0.0,0.0,53.5,16,GroIMP_3D+bridge(α=0.57),0.661669,0.65,0.020637,0.021504,0.0216,0.975,1.0,True,1.4351,0.2867,0.0,0.0,3.1793,4.2561,seedling,0.5235,False,True,0.5714,6.5478,True,0.8886,False,0.0,False,0.0,False,136.0
2022-05-17,20.4,8.4,263.5,189.0,0.361134,0.448061,0.0,0.0,9.49,2.14,33.88,6.68,20.6,12.07,0.0,0.0,73.23,0.0,0.0,0.0,0.305457,0.312728,0.317091,4.42,65.84,9.07,10.37,0.0,0.0,0.0,53.4,17,GroIMP_3D+bridge(α=0.54),0.689325,0.65,0.020346,0.022403,0.0215,0.9712,1.0,True,1.433,0.3,0.0,0.0,4.0585,5.3958,seedling,0.5478,False,True,0.5429,8.3012,True,1.3401,False,0.0,False,0.0,False,137.0
2022-05-18,24.95,12.95,276.4,201.9,0.375791,0.474171,0.0,0.0,9.92,2.29,36.3,7.16,22.25,12.94,0.0,0.0,78.66,0.0,0.0,0.0,0.303582,0.311791,0.316716,4.33,65.98,9.08,10.38,0.0,0.0,0.0,53.3,18,GroIMP_3D+bridge(α=0.51),0.725031,0.654,0.019972,0.023709,0.0214,0.9673,1.0,True,1.4213,0.3206,0.0,0.0,5.4251,7.2345,seedling,0.5854,False,True,0.5143,11.13,True,2.0829,False,0.0,False,0.0,False,138.0
2022-05-19,23.75,11.75,288.2,213.7,0.395055,0.508804,0.0,0.0,10.33,2.43,38.68,7.64,23.89,13.8,0.0,0.0,84.0,0.0,0.0,0.0,0.301557,0.310778,0.316311,4.25,66.21,9.1,10.4,0.0,0.0,0.0,53.2,19,GroIMP_3D+bridge(α=0.49),0.773258,0.658,0.019989,0.02544,0.0213,0.9631,1.0,True,1.4123,0.3392,0.0,0.0,5.3485,7.1327,seedling,0.6194,False,True,0.4857,10.9734,True,2.3358,False,0.0,False,0.0,False,139.0
2022-05-20,24.7,12.7,300.9,226.4,0.413204,0.542919,0.0,0.0,10.8,2.6,40.95,8.09,25.45,14.61,0.0,0.0,89.11,0.0,0.0,0.0,0.299378,0.309689,0.315876,4.16,65.73,9.06,10.36,0.0,0.0,0.0,53.1,20,GroIMP_3D+bridge(α=0.46),0.820119,0.662,0.020027,0.027146,0.0212,0.9585,1.0,True,1.3981,0.3594,0.0,0.0,5.1038,6.8575,seedling,0.6562,False,True,0.4571,10.55,True,2.5169,False,0.0,False,0.0,False,140.0
2022-05-21,25.3,13.3,314.2,239.7,0.429725,0.575462,0.0,0.0,11.3,2.77,43.16,8.53,26.99,15.42,0.0,0.0,94.11,0.0,0.0,0.0,0.29705,0.308525,0.31541,4.07,64.83,9.0,10.29,0.0,0.0,0.0,52.9,21,GroIMP_3D+bridge(α=0.43),0.864057,0.666,0.020019,0.028773,0.0211,0.9536,1.0,True,1.3846,0.3805,0.0,0.0,4.9973,6.7539,seedling,0.6948,False,True,0.4286,10.3906,True,2.7461,False,0.0,False,0.0,False,141.0
2022-05-22,26.7,14.7,328.9,254.4,0.445101,0.607092,0.0,0.0,11.88,2.98,45.63,9.03,28.73,16.32,0.0,0.0,99.7,0.0,0.0,0.0,0.294569,0.307285,0.314914,3.98,63.75,8.93,10.2,0.0,0.0,0.0,52.8,22,GroIMP_3D+bridge(α=0.40),0.906107,0.67,0.019858,0.030355,0.020993,0.9484,1.0,True,1.3723,0.4038,0.0,0.0,5.5906,7.571,seedling,0.7374,False,True,0.4,11.6476,True,3.3778,False,0.0,False,0.0,False,142.0
2022-05-23,26.35,14.35,343.2,268.8,0.460815,0.633988,0.0,0.0,12.46,3.2,47.67,9.43,30.17,17.06,0.0,0.0,104.33,0.0,0.0,0.0,0.32,0.32,0.32,3.9,62.13,8.81,10.07,0.0,0.0,0.0,52.6,23,GroIMP_3D+bridge(α=0.37),0.950304,0.6671,0.019936,0.031699,0.020827,0.9428,1.0,True,1.354,0.4266,0.0,0.0,4.638,6.3631,seedling,0.779,False,True,0.3714,9.7894,True,3.0906,False,0.0,False,0.0,False,143.0
2022-05-24,27.2,15.2,358.4,283.9,0.473664,0.655922,0.0,0.0,13.11,3.44,49.35,9.77,31.37,17.68,0.0,0.0,108.18,0.0,0.0,0.0,0.317213,0.318606,0.319443,3.82,59.84,8.65,9.88,0.0,0.1,0.0,52.4,24,GroIMP_3D+bridge(α=0.34),0.987409,0.6643,0.020007,0.032796,0.020714,1.0,1.0,True,1.3303,0.4507,0.0,0.0,3.8469,5.3944,seedling,0.823,False,True,0.3429,8.2991,True,2.1307,False,0.0,False,0.0,False,144.0
2022-05-25,28.45,16.45,374.9,300.4,0.483117,0.671542,0.0,0.0,13.84,3.71,51.99,10.3,33.27,18.66,0.0,0.0,114.22,0.0,0.0,0.0,0.314298,0.317149,0.31886,3.73,58.38,8.54,9.76,0.0,0.1,0.0,52.2,25,GroIMP_3D+bridge(α=0.31),1.01529,0.6614,0.019528,0.033577,0.020571,0.9937,1.0,True,1.3315,0.4768,0.0,0.0,6.034,8.2585,seedling,0.8707,False,True,0.3143,12.7053,True,4.6647,False,0.0,False,0.0,False,145.0
2022-05-26,27.55,15.55,390.4,315.9,0.498608,0.699471,0.0,0.0,14.56,3.98,55.41,10.98,35.74,19.93,0.0,0.0,122.08,0.0,0.0,0.0,0.311201,0.315601,0.31824,3.66,57.97,8.51,9.73,0.0,0.1,0.0,52.0,26,GroIMP_3D+bridge(α=0.29),1.062103,0.6586,0.019166,0.034974,0.020429,0.9872,1.0,True,1.3284,0.5015,0.0,0.0,7.8608,10.5958,seedling,0.9158,False,True,0.2857,16.3012,True,6.404,False,0.0,False,0.0,False,146.0
2022-05-27,26.1,14.1,404.6,330.1,0.518421,0.737109,0.0,0.0,15.24,4.24,58.68,11.64,38.13,21.15,0.0,0.0,129.6,0.0,0.0,0.0,0.307877,0.313939,0.317575,3.59,57.65,8.49,9.7,0.0,0.2,0.0,51.8,27,GroIMP_3D+bridge(α=0.26),1.124132,0.6557,0.019156,0.036855,0.020286,0.9802,1.0,True,1.3175,0.5239,0.0,0.0,7.5252,10.1476,seedling,0.9567,False,True,0.2571,15.6117,True,6.0918,False,0.0,False,0.0,False,147.0
2022-05-28,24.65,12.65,417.2,342.7,0.536206,0.771693,0.0,0.0,15.87,4.48,61.79,12.26,40.41,22.32,0.0,0.0,136.77,0.0,0.0,0.0,0.304339,0.31217,0.316868,3.54,57.44,8.47,9.68,0.0,0.2,0.0,51.6,28,GroIMP_3D+bridge(α=0.23),1.182024,0.6529,0.019131,0.038585,0.020143,0.9727,1.0,True,1.3077,0.544,0.0,0.0,7.1723,9.6748,seedling,0.9933,False,True,0.2286,14.8844,True,5.5983,False,0.0,False,0.0,False,148.0
2022-05-29,25.35,13.35,430.6,356.1,0.552113,0.803215,0.0,0.0,16.56,4.75,63.77,12.65,41.88,23.07,0.22,0.0,141.6,0.1167,0.0,0.0,0.297543,0.308771,0.315509,3.49,56.0,8.37,9.56,0.0,0.3,0.0,51.4,29,GroIMP_3D+bridge(α=0.20),1.235716,0.65,0.019376,0.040161,0.02,0.9648,1.0,True,1.2721,0.5652,0.0,0.0,4.8264,6.7185,squaring,0.0388,False,True,0.2,10.3361,True,3.0817,False,0.0,False,0.0,False,149.0
2022-05-30,25.65,13.65,444.2,369.7,0.560602,0.840061,0.0,0.0,17.28,5.02,65.47,12.99,43.15,23.72,0.42,0.0,145.75,0.3667,0.0,0.0,0.290584,0.305292,0.314117,3.44,54.31,8.24,9.42,0.0,0.3,0.0,51.2,30,GroIMP_3D+bridge(α=0.17),1.265152,0.664,0.019324,0.042003,0.019838,0.9495,1.0,True,1.2423,0.5868,0.0,0.0,4.1501,5.8815,squaring,0.0867,False,True,0.1714,9.0485,True,1.4027,False,0.0,False,0.0,False,150.0
2022-05-31,26.15,14.15,458.3,383.8,0.566041,0.870767,0.0,0.0,18.06,5.32,68.37,13.57,45.33,24.82,0.79,0.0,152.9,0.7405,0.0,0.0,0.283521,0.30176,0.312704,3.39,53.55,8.18,9.35,0.0,0.3,0.0,51.0,31,GroIMP_3D+bridge(α=0.14),1.284317,0.678,0.018784,0.043538,0.019616,0.9338,1.0,True,1.2401,0.6093,0.0,0.0,7.146,9.7592,squaring,0.1363,False,True,0.1429,15.0142,True,5.3128,False,0.0,False,0.0,False,151.0
2022-06-01,22.85,10.85,469.2,394.7,0.577662,0.917645,0.0,0.0,18.67,5.55,70.96,14.09,47.29,25.81,1.15,0.0,159.3,1.1905,0.0,0.0,0.276227,0.298114,0.311245,3.36,53.24,8.16,9.32,0.0,0.4,0.0,50.8,32,GroIMP_3D+bridge(α=0.11),1.326077,0.692,0.018689,0.045882,0.019395,0.9179,1.0,True,1.2259,0.6265,0.0,0.0,6.4061,8.7117,squaring,0.1744,False,True,0.1143,13.4026,True,3.1883,False,0.0,False,0.0,False,152.0
2022-06-02,22.3,10.3,479.5,405.0,0.586979,0.960439,0.0,0.0,19.26,5.78,73.43,14.59,49.18,26.76,1.51,0.0,165.47,1.701,0.0,0.0,0.268745,0.294373,0.309749,3.33,52.94,8.13,9.3,0.0,0.4,0.0,50.7,33,GroIMP_3D+bridge(α=0.09),1.360395,0.706,0.018526,0.048022,0.019172,0.9015,1.0,True,1.209,0.6429,0.0,0.0,6.1726,8.4136,squaring,0.2105,False,True,0.0857,12.9441,True,3.5071,False,0.0,False,0.0,False,153.0
2022-06-03,24.15,12.15,491.6,417.1,0.595228,1.001832,0.0,0.0,19.98,6.05,76.26,15.15,51.36,27.86,1.95,0.0,172.59,2.278,0.0,0.0,0.32,0.32,0.32,3.3,52.51,8.1,9.26,0.3,0.5,0.0,50.5,34,GroIMP_3D+bridge(α=0.06),1.391433,0.72,0.018246,0.050092,0.018949,0.8847,1.0,True,1.1898,0.6621,0.0,0.0,7.1132,9.7099,squaring,0.2532,False,True,0.0571,14.9383,True,4.9124,False,0.0,False,0.0,False,154.0
2022-06-04,25.05,13.05,504.7,430.2,0.612007,1.054971,0.0,0.0,20.76,6.35,78.96,15.69,53.46,28.91,2.4,0.0,179.43,2.9149,0.0,0.0,0.311989,0.315994,0.318398,3.27,51.82,8.05,9.2,0.5,0.5,0.0,50.2,35,GroIMP_3D+bridge(α=0.03),1.456568,0.7243,0.018447,0.052749,0.0191,1.0,1.0,True,1.1653,0.6829,0.0,0.0,6.8379,9.4219,squaring,0.2989,False,True,0.0286,14.4953,True,3.7259,False,0.0,False,0.0,False,155.0
2022-06-05,21.35,9.35,514.0,439.6,0.622872,1.093047,0.0,0.0,21.34,6.56,81.27,16.15,55.27,29.82,2.8,0.0,185.31,3.5702,0.0,0.0,0.303737,0.311869,0.316747,3.25,51.58,8.03,9.18,0.8,0.5,0.0,50.1,36,GroIMP_3D+bridge(α=0.00),1.500261,0.7286,0.01846,0.054652,0.019,0.982,1.0,True,1.1645,0.6977,0.0,0.0,5.8888,7.8975,squaring,0.3318,False,True,0.0,12.1499,True,0.9839,False,0.0,False,0.0,False,156.0
2022-06-06,21.95,9.95,524.0,449.5,0.631544,1.125708,0.0,0.0,21.97,6.8,83.12,16.52,56.74,30.55,3.14,0.01,190.08,4.2405,0.0,0.0,0.295289,0.307645,0.315058,3.23,50.95,7.98,9.12,1.0,0.6,0.0,49.9,37,GroIMP_3D,1.536054,0.7329,0.01848,0.056285,0.0189,0.9634,1.0,True,1.1282,0.7135,0.0,0.0,4.7654,6.677,squaring,0.3667,False,False,0.0,12.1499,True,1.4198,True,0.3253,False,0.0,False,157.0
2022-06-07,23.4,11.4,535.4,460.9,0.637452,1.150621,0.0,0.0,22.7,7.07,85.66,17.03,58.78,31.56,3.63,0.06,196.72,4.925,0.0,0.0,0.286704,0.303352,0.313341,3.21,50.51,7.95,9.08,1.3,0.6,0.0,49.7,38,GroIMP_3D,1.56092,0.7371,0.018222,0.057531,0.018779,0.9444,1.0,True,1.1185,0.7316,0.0,0.0,6.6366,9.152,squaring,0.4067,False,False,0.0,12.1499,True,4.0681,True,2.4249,False,0.0,False,158.0
2022-06-08,23.25,11.25,546.6,472.1,0.64514,1.181761,0.0,0.0,23.44,7.33,88.37,17.57,60.98,32.65,4.18,0.12,203.88,5.6118,0.0,0.0,0.277938,0.298969,0.311588,3.2,50.21,7.92,9.05,1.5,0.6,0.0,49.5,39,GroIMP_3D,1.593897,0.7414,0.018037,0.059088,0.018607,0.9251,1.0,True,1.1031,0.7494,0.0,0.0,7.1627,9.842,squaring,0.4461,False,False,0.0,12.1499,True,2.839,True,1.1553,False,0.0,False,159.0
2022-06-09,24.3,12.3,558.9,484.4,0.653147,1.214774,0.0,0.0,24.26,7.63,91.2,18.14,63.31,33.81,4.31,0.22,210.99,6.2938,0.0,0.0,0.268978,0.294489,0.309796,3.18,49.82,7.89,9.02,1.8,0.7,0.0,49.3,40,GroIMP_3D,1.629008,0.7457,0.017861,0.060739,0.018434,0.9054,1.0,True,1.0829,0.769,0.0,0.0,7.5921,10.4681,squaring,0.4893,False,False,0.0,12.1499,True,3.0545,True,1.1971,False,0.0,False,160.0
2022-06-10,27.25,15.25,574.2,499.7,0.661253,1.249042,0.0,0.0,25.3,7.99,94.31,18.76,65.91,35.09,4.52,0.35,218.94,6.9648,0.0,0.0,0.259818,0.289909,0.307964,3.17,49.17,7.84,8.96,2.2,0.7,0.0,49.0,41,GroIMP_3D,1.665389,0.75,0.017658,0.062452,0.01826,0.8852,1.0,True,1.0555,0.7932,0.0,0.0,8.4513,11.7669,squaring,0.5428,False,False,0.0,12.1499,True,4.0841,True,1.9016,False,0.0,False,161.0
2022-06-11,26.6,14.6,588.8,514.3,0.670583,1.283708,0.0,0.0,26.32,8.34,97.57,19.41,68.66,36.45,4.87,0.52,227.48,7.6039,0.0,0.0,0.250423,0.285211,0.306085,3.15,48.73,7.8,8.92,2.5,0.8,0.0,48.7,42,GroIMP_3D,1.708356,0.7514,0.017509,0.064185,0.018114,0.8646,1.0,True,1.0538,0.8163,0.0,0.0,8.9777,11.9379,squaring,0.594,False,False,0.0,12.1499,True,1.5186,False,0.0,False,0.0,False,162.0
